Страна,Площадь,Площадь (мили),Площадь суши (км2),ActualSizeOfCountriesTotalWaterkm,ActualSizeOfCountriesTotalWater,Процент воды в территории,Население,Продолжительность жизни (все),Продолжительность жизни (мужчины),Продолжительность жизни (женщины),ИЧР,"ВВП (номинальный, 2024, млрд $)"
Тайланд,513120.0,513120.0,510890.0,2230.0,861.0,0.4,,,,,,
Танзания,945087.0,945087.0,885800.0,61500.0,23700.0,6.5,68 560 157,67.2,64.4,70.0,0.532,244.363
Теркс и Кайкос,,,,,,,34 904,,,,,
Тимор-Лешти,14874.0,14874.0,14870.0,0.0,0.0,0.0,,67.9,66.3,69.7,0.566,5.162
Того,56785.0,56785.0,54390.0,2400.0,930.0,4.2,8 095 498,62.9,62.7,63.2,0.547,27.039
Токелау,12.0,12.0,10.0,0.0,0.0,0.0,1499,77.2,75.1,79.0,,
Тонга,747.0,747.0,720.0,30.0,10.0,4.0,100 651,73.1,69.5,76.5,0.739,0.742
Трини­дад и Тобаго,,,,,,,,73.6,70.5,76.8,0.814,
Тринидад и Тобаго,5130.0,5130.0,5130.0,0.0,0.0,0.0,1 395 000,,,,,46.679
Тувалу,26.0,26.0,30.0,0.0,0.0,0.0,10 927,67.3,63.9,70.9,0.653,0.066
Тунис,163610.0,163610.0,155360.0,8250.0,3190.0,5.0,12 277 109,76.7,74.1,79.3,0.732,168.315
Туркмени­стан,,,,,,,,70.2,67.0,73.0,0.744,
Туркменистан,488100.0,488100.0,469930.0,18170.0,7015.0,3.7,7 057 841,,,,,130.172
Туркские и Кайкосские острова,948.0,948.0,948.0,0.0,0.0,0.0,,,,,,
Турция,783562.0,783562.0,783562.0,13930.0,5378.0,1.8,87 473 805,77.4,74.6,80.3,0.855,3831.533
Тёркс и Кайкос,,,,,,,,78.2,76.0,80.4,,
Уганда,241550.0,241550.0,200520.0,43938.0,16965.0,18.2,50 448 963,68.5,65.5,71.4,0.55,156.696
Узбеки­стан,,,,,,,,72.5,69.6,75.5,0.727,
Узбекистан,447400.0,447400.0,440650.0,22000.0,8500.0,4.9,36 361 859,,,,,401.838
Украина,603500.0,603500.0,579400.0,24250.0,9363.0,4.0,37 860 221,74.7,69.8,79.4,0.734,515.947
Уоллис и Футуна,274.0,274.0,274.0,0.0,0.0,0.0,10 445,,,,,
Уоллис и Футуна,,,,,,,,78.7,77.8,79.7,,
Уругвай,181034.0,181034.0,175020.0,1200.0,460.0,0.7,3 444 263,78.3,74.4,82.0,0.83,107.946
Фарер­ские Острова,,,,,,,,80.4,78.4,82.7,,
Фарерские острова,1393.0,1393.0,1366.0,0.0,0.0,0.0,54 683,,,,,
Фиджи,18272.0,18272.0,18270.0,0.0,0.0,0.0,890 000,67.5,65.5,69.5,0.729,16.059
Филип­пины,,,,,,,,69.9,67.0,73.0,0.71,
Филиппины,342353.0,342353.0,298170.0,1830.0,707.0,0.6,115 843 670,,,,,1391.8
Финлян­дия,,,,,,,,82.1,79.4,84.8,0.942,
Финляндия,338424.0,338424.0,303940.0,34330.0,13260.0,10.1,5 526 774,,,,,340.043
Фолкленд­ские Острова,,,,,,,,79.4,77.4,81.3,,
Фолклендские острова,12173.0,12173.0,12173.0,0.0,0.0,0.0,3380,,,,,
Франция,551695.0,551695.0,547557.0,3374.0,1303.0,0.5,66 548 530,83.5,80.6,86.2,0.91,3987.911
Француз­ская Гвиана,,,,,,,,77.2,74.3,80.1,,
Француз­ская Полинезия,,,,,,,,84.2,81.9,86.6,,
Французская Гвиана,83534.0,83534.0,83534.0,0.0,0.0,0.0,,,,,,
Французская Полинезия,4167.0,4167.0,3471.0,340.0,130.0,8.2,281 674,,,,,
Хорватия,56594.0,56594.0,55960.0,620.0,240.0,1.1,4 076 246,78.8,75.6,81.8,0.878,175.269
ЦАР,,,,,,,4 745 000,,,,,5.868
Цент­рально-Афри­кан­ская Респуб­лика,,,,,,,,57.7,55.5,59.6,0.387,
Центральноафриканская Республика,622984.0,622984.0,622980.0,0.0,0.0,0.0,,,,,,
Чад,1284000.0,1284000.0,1259200.0,24800.0,9580.0,1.9,20 299 123,55.2,53.4,57.2,0.394,48.301
Черногория,13812.0,13812.0,13450.0,360.0,140.0,2.6,622 218,77.3,73.9,80.4,0.844,18.812
Чехия,78865.0,78865.0,77198.5,1700.0,660.0,2.2,10 735 859,80.0,77.2,82.7,0.895,551.958
Чили,756102.0,756102.0,743532.0,12290.0,4745.0,1.6,19 764 771,81.4,79.5,83.2,0.86,622.779
Швей­цария,,,,,,,,84.1,82.2,85.9,0.967,
Швейцария,41284.0,41284.0,39516.0,1280.0,494.0,3.1,8 570 146,,,,,816.456
Швеция,450295.0,450295.0,407283.5,40142.0,15499.0,9.0,10 606 999,83.4,81.6,85.2,0.952,736.398
Шри-Ланка,65610.0,65610.0,61860.0,2878.0,1111.0,4.4,23 103 565,77.7,74.4,80.7,0.78,
Эквадор,276841.0,276841.0,248360.0,6720.0,2600.0,2.4,18 135 478,77.6,74.9,80.3,0.765,268.199
Экватори­альная Гвинея,,,,,,,,63.9,62.2,65.9,0.65,
Экваториальная Гвинея,28051.0,28051.0,28050.0,0.0,0.0,0.0,1 356 000,,,,,29.226
Эритрея,117600.0,117600.0,121040.8,0.0,0.0,0.0,3 497 000,68.9,66.8,70.9,0.493,
Эсватини,17364.0,17364.0,17200.0,160.0,62.0,0.9,1 148 000,,,,,14.861
Эстония,45227.0,45227.0,42750.0,2840.0,1100.0,6.3,1 374 687,79.3,75.1,83.2,0.899,61.598
Эфиопия,1104300.0,1104300.0,1128571.3,7670.0,2960.0,0.7,132 059 767,67.6,64.4,71.0,0.492,431.688
ЮАР,1221037.0,1221037.0,1213090.0,4620.0,1780.0,0.4,64 007 187,,,,,
Южная Африка,,,,,,,,66.3,62.8,69.8,0.717,1025.93
Южная Корея,100210.0,100210.0,97600.0,301.0,116.0,0.3,,84.4,81.3,87.3,0.929,3057.995
Южная Осетия,,,,,,,53 532,,,,,
Южный Судан,619745.0,619745.0,631930.0,0.0,0.0,0.0,11 943 408,57.7,54.8,60.7,0.381,7.031
Ямайка,10991.0,10991.0,10830.0,160.0,62.0,1.5,2 726 667,71.6,69.1,74.1,0.706,37.239
Япония,377930.0,377930.0,364500.0,13430.0,5185.0,3.6,123 753 041,84.9,81.8,87.9,0.92,6720.962
